Model,Scenario,Region,Variable,Unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Forest Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.241887137970997,9.771159591345135,8.913233675050654,8.200467866029905,7.4810002407985365,6.70946013783551,6.032329505137779,5.457749946561832,4.992199171804742,4.616376996793631
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Grassland Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.762192912899,120.2956955775284,107.060391211847,96.28171781042991,86.01018531387359,75.65833681117816,66.81456073430556,59.46441209531993,53.570939544349926,48.84912735866918
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Industrial Sector,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321491946000002,5.353049241586809,7.702295216827687,10.57110959361275,14.012635492869586,18.773055662599088,25.378711711020607,34.2182,43.94230000000001,55.66529999999996
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Peat Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Residential Commercial Other,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.568366450999974,60.834119773832825,66.39413818780915,70.82856640154613,73.077719756701,71.01193387696364,67.03713340075768,61.86051807506138,58.972070539219224,55.35774983967735
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Solvents Production and Application,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Transportation Sector,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3889418469,23.49938096167187,23.811140485271252,24.990399708297936,26.347065448279658,27.41367463073041,27.727146092891306,26.836188827343303,26.269867993602293,25.38285846709511
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Waste,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333832035999997,6.333832003432026,6.333832003432032,6.3338320034320255,6.333832003432027,6.333832003432022,6.333832003432022,6.3338320034320255,6.333832003432026,6.333832003432022
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67997660786804,11.312240735341025,12.596027234940705,13.99688766828816,15.335160480918882,16.575263154153713,17.742645206417997,18.91235508688912,20.27364241874965,21.569535999299294
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1333320844063,0.14547199297903834,0.17177265761193022,0.1973043126461745,0.22174539197948506,0.24191175723779185,0.25681423313744683,0.2669392619671147,0.2708690897272601,0.2690038746247672
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Agriculture,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607920556063472,4.952163171476848,5.752746827232986,6.5963287088056575,7.464113553544411,8.272637115393124,9.028564001660518,9.739673646324912,10.64797550623264,11.512149961206218
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Energy Sector,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45081763099217,0.4801876834538477,0.547376302442425,0.6247876406288136,0.7114234223187843,0.7980089744484411,0.8965473559350414,1.0096084390898994,1.1490408403009291,1.2962800772009628
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Forest Burning,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13694700123300002,0.13068058172203198,0.11924587530362303,0.10966951473418003,0.100068440244426,0.0897178988682687,0.08066050210914995,0.0730189485703404,0.0667276713497746,0.061759497448399425
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Grassland Burning,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138902722237099,1.1224113285972432,1.088783168700406,1.060591494667401,1.0205602635072413,0.9625997419370635,0.9078820903306216,0.8599266318477916,0.8218312478308859,0.7927725240995961
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Industrial Sector,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20377752,0.24068352874057636,0.3214444283247977,0.4109970150835358,0.5174130710264405,0.6525334234624989,0.8121783215205711,1.0061464451727298,1.2445006033347426,1.520205253656815
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Peat Burning,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6409611234,1.8126943290468125,2.1523367754435707,2.487907859589809,2.7815481877385966,3.0343060174215823,3.233142471567916,3.3753554423445777,3.4868111884016786,3.5250785394907838
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Transportation Sector,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032070267536,0.039354227479260616,0.05372730803559875,0.06736104042403583,0.0763480688509368,0.08160814367637882,0.08491614844817802,0.08639999999999996,0.0906,0.09700000000000003
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NH3|Waste,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335247702,2.3885938918453635,2.3885938918453644,2.4419400817085553,2.4419400817085566,2.441940081708556,2.441940081708556,2.495286271571748,2.4952862715717474,2.4952862715717474
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Agricultural Waste Burning,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9142498437340019,2.0619527702215867,2.3659071667612537,2.638342485701041,2.868859134064073,3.0190387978324518,3.0836058622170355,3.0617143898439263,2.9505516094492625,2.7524002606118656
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Agriculture,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Energy Sector,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.783763346999997,27.84629057367224,29.91182358045213,31.13067556029918,32.330153360141715,30.95974479417278,29.083180122502785,26.58228879554694,23.527033714262505,19.311596355925865
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Forest Burning,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936099782112,1.8417511069369683,1.6704676790408968,1.5285686330460466,1.3879194427818986,1.2392987404020623,1.1096110555270158,0.999737659200195,0.9111636154696858,0.8397992924491201
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Grassland Burning,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.472605805152998,21.96801410079559,19.318193836364593,17.167898305919415,15.156026650262305,13.176277022754405,11.500953081042066,10.117622976088557,9.010286612674548,8.122536727081371
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Industrial Sector,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00462435,1.2327922291455589,1.704401439277215,2.176939328763875,2.6950879805981027,3.152595814393932,3.6460497588371985,4.120061487457279,4.955628707012298,5.837479927596887
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Peat Burning,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Residential Commercial Other,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.303961041,10.057225764087498,11.520477878319658,12.933674414664896,14.077938701531757,13.647673767230506,12.752303488368517,11.527767099029846,9.964975888724672,8.288453269685926
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Solvents Production and Application,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20152222800000005,0.2192566042062101,0.2533841022457604,0.2876326568845983,0.3144651917622955,0.31550757442496313,0.3078810681949732,0.29133517929707164,0.268794983522936,0.2364480658934969
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Transportation Sector,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648284631000002,5.053555537308,5.036923186404175,5.697527921398847,6.063303759382802,6.262208885565343,6.304829289073979,6.049944744456951,5.95185688237398,5.875488450350858
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NMVOC|Waste,Mt NMNMVOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570753419,1.7158053990263038,1.963186128901284,2.1577434141832,2.326646267212221,2.4943642631811085,2.6752842141831965,2.860910808751848,3.0263967783766423,3.1771665004537293
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.723638158244952,22.43533079580085,23.551154261478782,25.61144237570695,26.66851825661349,27.06040745088484,27.348639158913073,27.38597411784753,28.193021274318674,29.07374374734691
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4773269010304,0.5166792839815203,0.5998720719310754,0.6774676848201863,0.7471236249158458,0.7995424862921586,0.8324291875380226,0.8462698377905835,0.8392852310197843,0.8121037204761349
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Agriculture,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4544860200308662,0.5018159620760645,0.6030228103632239,0.7058437598172344,0.810392344953917,0.9080138453963392,0.998407433401194,1.0817395939873231,1.1750227165555205,1.2599060357134404
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Energy Sector,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.562892866436999,4.597545839817258,4.898481197293819,5.229323196991164,5.230081797493396,5.0467399260819485,5.021539109710363,5.1676999999999955,5.470800000000001,5.7071
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Forest Burning,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33915706010099955,0.31989371478720624,0.2859123620728371,0.2580780925612912,0.2313039222892859,0.2039831818590849,0.18049330033922006,0.16095137151939995,0.14518623831016994,0.13243849274291494
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Grassland Burning,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6718794296456965,7.192510770846753,6.346342324969238,5.658952093789479,5.0127922594140255,4.3728003409186025,3.829778150728359,3.3807376835495706,3.0210756336811473,2.7326305451652164
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Industrial Sector,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5145397039999997,1.8143452881591364,2.4934202525285087,3.2769997310196604,4.0101037907020425,4.626913234342245,5.1601324431347715,5.665611410032373,6.611382597439821,7.639714474586928
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Peat Burning,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9911663939999996,1.0508484708452643,0.9748332223638212,1.0656645769671695,1.1293775132645991,1.188030541084392,1.2209631261612337,1.2273111877485952,1.2602158240925374,1.2942974454425888
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Solvents Production and Application,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Transportation Sector,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7563367460000014,5.485838432067959,6.3934169867365656,7.78326020652108,8.541489970360686,8.958530861690383,9.149043374680225,8.899799999999988,8.7142,8.5397
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|NOx|Waste,Mt NOx/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955853037,0.9558530332196892,0.9558530332196894,0.9558530332196886,0.9558530332196892,0.9558530332196896,0.9558530332196886,0.9558530332196892,0.9558530332196894,0.9558530332196892
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.790298527380298,10.944773849868174,11.238232906298489,11.52192393841527,11.716089164397912,11.68844133088839,11.610566145152994,11.478577872606126,11.325391849901342,11.142111107398634
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3344482974188003,0.3688663799305119,0.4442675966986489,0.5215640276929066,0.5998263110945481,0.6712983620685368,0.7346069633409076,0.7890757377580688,0.8331365677279416,0.8661443779958264
