Model,Scenario,Region,Variable,Unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6748121972115997,2.822373718318806,3.0576222699118714,3.270356298099748,3.4134216473093337,3.4726996833150094,3.494875449467779,3.439845403168377,3.4192880989633956,3.4129376561482405
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06339031646659996,0.07005551271508015,0.08489705262671715,0.10021883199482465,0.11586788729455882,0.1304640613508964,0.14374944377801233,0.1553658958475445,0.16516372830864767,0.17308350328713978
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Agriculture,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Energy Sector,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08926749416399998,0.09171992557276498,0.10034442593634635,0.0974136892307063,0.10315120571406336,0.10460443862836112,0.11083389764200327,0.12140402046274743,0.13335199724847766,0.14498057963500574
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Forest Burning,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05805039866199996,0.055583939269466205,0.05105813404609009,0.04730070771504107,0.043396605588675675,0.039077279168258414,0.03526929023176567,0.03211445397938408,0.029468708080130905,0.027352776010248644
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Grassland Burning,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7582973166189997,0.7184577937562714,0.6471764887382516,0.5886643834683167,0.5318212107526641,0.473041584288507,0.4222438380540041,0.379699929428676,0.345565016857555,0.3182202507943329
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Industrial Sector,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08467605,0.10230715924822792,0.13251217007580327,0.12697056129846057,0.12942873811204397,0.12708924115352713,0.12692340069696817,0.12365639652410976,0.12373208594948931,0.12162467043824199
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Peat Burning,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Residential Commercial Other,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095144806,1.1903701983039152,1.3679288758164712,1.5053880715984718,1.6153571104818494,1.6819787490289542,1.7203748878283378,1.7343283295156067,1.7462648659795375,1.748224793681133
